ts,service,incident_id,burn_5x,burn_1x
2026-08-25 19:45:00,checkout-api,INC-0024,0.06796,0.01582
2026-08-25 19:50:00,checkout-api,INC-0024,0.01168,0.00513
2026-08-25 22:42:00,search-api,INC-0008,0.0358,0.00526
2026-08-25 22:47:00,search-api,INC-0008,0.02846,0.0188
2026-08-25 22:52:00,search-api,INC-0008,0.60339,0.03703
2026-08-25 22:57:00,search-api,INC-0008,0.74396,0.01751
2026-08-25 23:02:00,search-api,INC-0008,1.13826,0.10386
2026-08-25 23:07:00,search-api,INC-0008,1.83334,0.06823
2026-08-25 23:12:00,search-api,INC-0008,0.37599,0.0136
2026-08-25 23:17:00,search-api,INC-0008,1.47575,0.08694
2026-08-25 23:22:00,search-api,INC-0008,0.80084,0.04402
2026-08-25 23:27:00,search-api,INC-0008,2.75187,0.14885
2026-08-25 23:32:00,search-api,INC-0008,0.17442,0.01483
2026-08-25 23:37:00,search-api,INC-0008,0.04686,8e-05
2026-08-25 23:42:00,search-api,INC-0008,0.08802,0.00517
2026-08-27 04:07:00,search-api,INC-0015,0.00464,0.00181
2026-08-27 04:12:00,search-api,INC-0015,0.02652,0.00507
2026-08-27 04:17:00,search-api,INC-0015,0.06283,0.00072
2026-08-27 04:22:00,search-api,INC-0015,0.06395,0.00102
2026-08-27 04:27:00,search-api,INC-0015,0.03232,0.00906
2026-08-27 04:32:00,search-api,INC-0015,0.09677,0.0008
2026-08-27 04:37:00,search-api,INC-0015,0.05201,0.00668
2026-08-27 04:42:00,search-api,INC-0015,0.01076,0.04312
2026-08-27 04:47:00,search-api,INC-0015,0.14939,0.08811
2026-08-27 04:52:00,search-api,INC-0015,0.40592,0.05594
2026-08-27 04:57:00,search-api,INC-0015,2.9897,0.00262
2026-08-27 05:02:00,search-api,INC-0015,0.01995,0.29223
2026-08-27 05:07:00,search-api,INC-0015,0.96602,0.05765
2026-08-27 05:12:00,search-api,INC-0015,0.1296,0.00232
2026-08-27 05:17:00,search-api,INC-0015,2.39677,0.12601
2026-08-27 05:22:00,search-api,INC-0015,0.68771,0.04351
2026-08-27 05:27:00,search-api,INC-0015,0.05017,0.02823
2026-08-27 05:32:00,search-api,INC-0015,0.02279,0.0033
2026-08-27 05:37:00,search-api,INC-0015,0.00145,0.00283
2026-08-27 05:42:00,search-api,INC-0015,0.03111,0.0047
2026-08-27 05:47:00,search-api,INC-0015,0.00132,0.00544
2026-08-27 05:52:00,search-api,INC-0015,0.01134,0.01052
2026-08-27 05:57:00,search-api,INC-0015,0.00566,0.00357
2026-08-27 06:02:00,search-api,INC-0015,0.00448,0.00387
2026-08-27 06:07:00,search-api,INC-0015,0.02564,0.00034
2026-08-28 05:49:00,checkout-api,INC-0023,0.04722,0.00647
2026-08-28 05:54:00,checkout-api,INC-0023,0.0977,0.00336
2026-08-28 05:59:00,checkout-api,INC-0023,0.54441,0.05485
2026-08-28 06:04:00,checkout-api,INC-0023,2.02972,0.30185
2026-08-28 06:09:00,checkout-api,INC-0023,0.78859,0.01305
2026-08-28 06:14:00,checkout-api,INC-0023,1.36367,0.02472
2026-08-28 06:19:00,checkout-api,INC-0023,1.84034,0.01277
2026-08-28 06:24:00,checkout-api,INC-0023,0.70525,0.0228
2026-08-28 06:29:00,checkout-api,INC-0023,1.79859,0.01201
2026-08-28 06:34:00,checkout-api,INC-0023,1.64164,0.1491
2026-08-28 06:39:00,checkout-api,INC-0023,0.0119,0.01889
2026-08-28 06:44:00,checkout-api,INC-0023,0.00573,0.01982
2026-08-28 06:49:00,checkout-api,INC-0023,0.14543,0.01743
2026-08-30 13:59:00,search-api,INC-0003,0.02952,0.01638
2026-08-30 14:04:00,search-api,INC-0003,0.13346,0.02365
2026-08-30 14:09:00,search-api,INC-0003,0.01441,0.00228
2026-08-30 14:14:00,search-api,INC-0003,0.11494,0.03348
2026-08-30 14:19:00,search-api,INC-0003,0.08015,0.02417
2026-08-30 14:24:00,search-api,INC-0003,1.09791,0.04985
2026-08-30 14:29:00,search-api,INC-0003,3.42867,0.04535
2026-08-30 14:34:00,search-api,INC-0003,0.50085,0.00418
2026-08-30 14:39:00,search-api,INC-0003,0.85909,0.02329
2026-08-30 14:44:00,search-api,INC-0003,2.19292,0.15038
2026-08-30 14:49:00,search-api,INC-0003,0.40346,0.06697
2026-08-30 14:54:00,search-api,INC-0003,1.23296,0.0023
2026-08-30 14:59:00,search-api,INC-0003,0.25427,0.00015
2026-08-30 15:04:00,search-api,INC-0003,0.01019,0.03189
2026-08-30 15:09:00,search-api,INC-0003,0.05749,0.00268
2026-08-30 15:14:00,search-api,INC-0003,0.04821,0.00084
2026-08-30 15:19:00,search-api,INC-0003,0.02746,0.00135
2026-08-30 15:24:00,search-api,INC-0003,0.07987,0.0167
2026-08-30 14:25:00,auth-service,INC-0032,0.02933,0.00844
2026-08-30 14:30:00,auth-service,INC-0032,0.05101,0.00437
2026-08-30 14:35:00,auth-service,INC-0032,0.00801,0.00199
2026-08-30 14:40:00,auth-service,INC-0032,0.07965,0.01597
2026-08-30 14:45:00,auth-service,INC-0032,0.06863,0.0046
2026-08-30 14:50:00,auth-service,INC-0032,0.02298,0.01695
2026-08-30 14:55:00,auth-service,INC-0032,0.02495,0.01294
2026-08-30 15:00:00,auth-service,INC-0032,0.01844,0.00145
2026-08-30 15:05:00,auth-service,INC-0032,0.04303,0.00168
2026-08-30 15:10:00,auth-service,INC-0032,0.01411,0.04175
2026-08-30 15:15:00,auth-service,INC-0032,1.77831,0.02858
2026-08-30 15:20:00,auth-service,INC-0032,0.11773,0.04468
2026-08-30 15:25:00,auth-service,INC-0032,0.06627,0.05452
2026-08-30 15:30:00,auth-service,INC-0032,0.07068,0.10233
2026-08-30 15:35:00,auth-service,INC-0032,0.45772,0.00016
2026-08-30 15:40:00,auth-service,INC-0032,0.06515,0.0767
2026-08-30 15:45:00,auth-service,INC-0032,0.11832,0.16455
2026-08-30 15:50:00,auth-service,INC-0032,0.03773,0.04227
2026-08-30 15:55:00,auth-service,INC-0032,0.00493,0.02042
2026-08-30 16:00:00,auth-service,INC-0032,0.04502,0.00136
2026-08-30 16:05:00,auth-service,INC-0032,0.04689,0.01312
2026-08-30 16:10:00,auth-service,INC-0032,0.01774,0.02631
2026-08-30 16:15:00,auth-service,INC-0032,0.07589,0.0022
2026-08-30 16:20:00,auth-service,INC-0032,0.01086,0.00892
2026-08-30 16:25:00,auth-service,INC-0032,0.04862,0.00593
2026-08-30 16:30:00,auth-service,INC-0032,0.02022,0.00136
2026-08-31 09:23:00,checkout-api,INC-0017,0.01149,0.00676
2026-08-31 09:28:00,checkout-api,INC-0017,0.01048,0.00629
2026-08-31 09:33:00,checkout-api,INC-0017,0.00423,0.01604
2026-08-31 09:38:00,checkout-api,INC-0017,0.36075,0.00473
2026-08-31 09:43:00,checkout-api,INC-0017,0.40155,0.03239
2026-08-31 09:48:00,checkout-api,INC-0017,2.18713,0.02619
2026-08-31 09:53:00,checkout-api,INC-0017,0.7414,0.12205
2026-08-31 09:58:00,checkout-api,INC-0017,0.1779,0.12614
2026-08-31 10:03:00,checkout-api,INC-0017,1.52388,0.02208
2026-08-31 10:08:00,checkout-api,INC-0017,0.18176,0.08135
2026-08-31 10:13:00,checkout-api,INC-0017,2.14262,0.13988
2026-08-31 10:18:00,checkout-api,INC-0017,0.06544,0.01009
2026-08-31 10:23:00,checkout-api,INC-0017,0.09419,0.01094
2026-08-31 10:28:00,checkout-api,INC-0017,0.08856,0.01691
2026-08-31 20:56:00,search-api,INC-0019,0.01522,0.00719
2026-08-31 21:01:00,search-api,INC-0019,0.08248,0.00333
2026-08-31 21:06:00,search-api,INC-0019,0.17109,0.00714
2026-08-31 21:11:00,search-api,INC-0019,0.00057,0.00195
2026-08-31 21:16:00,search-api,INC-0019,0.01496,0.01095
2026-08-31 21:21:00,search-api,INC-0019,0.07107,0.00014
2026-08-31 21:26:00,search-api,INC-0019,0.0814,0.00821
2026-08-31 21:31:00,search-api,INC-0019,0.03339,0.00067
2026-08-31 21:36:00,search-api,INC-0019,0.04419,0.01032
2026-08-31 21:41:00,search-api,INC-0019,0.03588,0.02185
2026-08-31 21:46:00,search-api,INC-0019,1.21742,0.17355
2026-08-31 21:51:00,search-api,INC-0019,2.15906,0.08945
2026-08-31 21:56:00,search-api,INC-0019,0.92176,0.00651
2026-08-31 22:01:00,search-api,INC-0019,0.48098,0.16019
2026-08-31 22:06:00,search-api,INC-0019,0.10857,0.02652
2026-08-31 22:11:00,search-api,INC-0019,1.80956,0.01403
2026-08-31 22:16:00,search-api,INC-0019,0.01863,0.25209
2026-08-31 22:21:00,search-api,INC-0019,0.0109,0.03986
2026-08-31 22:26:00,search-api,INC-0019,0.00847,0.03235
2026-08-31 22:31:00,search-api,INC-0019,0.03819,0.00396
2026-08-31 22:36:00,search-api,INC-0019,0.00656,0.00099
2026-08-31 22:41:00,search-api,INC-0019,0.02454,0.01811
2026-08-31 22:46:00,search-api,INC-0019,0.12976,0.00477
2026-08-31 22:51:00,search-api,INC-0019,0.00032,0.00521
2026-08-31 22:56:00,search-api,INC-0019,0.01212,0.02372
2026-08-31 23:01:00,search-api,INC-0019,0.09043,0.00539
2026-08-31 23:06:00,search-api,INC-0019,0.05364,0.00269
2026-08-31 23:11:00,search-api,INC-0019,0.01503,0.0088
2026-08-31 23:16:00,search-api,INC-0019,0.00656,0.01909
2026-09-01 12:50:00,billing-worker,INC-0011,0.11479,0.01511
2026-09-01 12:55:00,billing-worker,INC-0011,0.01848,0.02489
2026-09-01 13:00:00,billing-worker,INC-0011,0.0319,0.00048
2026-09-01 13:05:00,billing-worker,INC-0011,0.15955,0.02414
2026-09-01 13:10:00,billing-worker,INC-0011,0.10155,0.0011
2026-09-01 13:15:00,billing-worker,INC-0011,0.00423,0.00139
2026-09-01 13:20:00,billing-worker,INC-0011,1.67418,0.06327
2026-09-01 13:25:00,billing-worker,INC-0011,0.14076,0.00244
2026-09-01 13:30:00,billing-worker,INC-0011,0.63358,0.02843
2026-09-01 13:35:00,billing-worker,INC-0011,3.90637,0.04175
2026-09-01 13:40:00,billing-worker,INC-0011,5.19265,0.009
2026-09-01 13:45:00,billing-worker,INC-0011,2.12548,0.06326
2026-09-01 13:50:00,billing-worker,INC-0011,0.07761,0.03375
2026-09-01 13:55:00,billing-worker,INC-0011,1.91385,0.02697
2026-09-01 14:00:00,billing-worker,INC-0011,0.06541,0.00077
2026-09-01 14:05:00,billing-worker,INC-0011,0.02229,0.00519
2026-09-01 14:10:00,billing-worker,INC-0011,0.08369,0.00245
2026-09-01 14:15:00,billing-worker,INC-0011,0.00325,0.0105
2026-09-01 14:20:00,billing-worker,INC-0011,0.00359,0.00821
2026-09-01 14:25:00,billing-worker,INC-0011,0.01981,0.00408
2026-09-01 20:04:00,notifications,INC-0026,0.00225,0.00294
2026-09-01 20:09:00,notifications,INC-0026,0.01166,0.00155
2026-09-01 20:14:00,notifications,INC-0026,0.44009,0.06757
2026-09-01 20:19:00,notifications,INC-0026,0.33839,0.04458
2026-09-01 20:24:00,notifications,INC-0026,0.51264,0.03927
2026-09-01 20:29:00,notifications,INC-0026,1.8836,0.02875
2026-09-01 20:34:00,notifications,INC-0026,0.54901,0.05018
2026-09-01 20:39:00,notifications,INC-0026,1.52132,0.07315
2026-09-01 20:44:00,notifications,INC-0026,0.61195,0.06806
2026-09-01 20:49:00,notifications,INC-0026,0.34916,0.06308
2026-09-01 20:54:00,notifications,INC-0026,0.00536,0.0339
2026-09-01 20:59:00,notifications,INC-0026,0.00703,0.00678
2026-09-01 21:04:00,notifications,INC-0026,0.02154,0.00363
2026-09-04 08:32:00,notifications,INC-0016,0.0338,0.02288
2026-09-04 08:37:00,notifications,INC-0016,0.01512,0.00375
2026-09-04 08:42:00,notifications,INC-0016,0.01354,0.01234
2026-09-04 08:47:00,notifications,INC-0016,0.00376,0.01786
2026-09-04 08:52:00,notifications,INC-0016,0.00431,0.02785
2026-09-04 08:57:00,notifications,INC-0016,0.26614,0.03373
2026-09-04 09:02:00,notifications,INC-0016,0.6512,0.18632
2026-09-04 09:07:00,notifications,INC-0016,0.21022,0.32652
2026-09-04 09:12:00,notifications,INC-0016,2.6789,0.01586
2026-09-04 09:17:00,notifications,INC-0016,7.52022,0.02061
2026-09-04 09:22:00,notifications,INC-0016,0.19587,0.16107
2026-09-04 09:27:00,notifications,INC-0016,0.6789,0.13444
2026-09-04 09:32:00,notifications,INC-0016,0.94633,0.0148
2026-09-04 09:37:00,notifications,INC-0016,0.08041,0.04454
2026-09-04 09:42:00,notifications,INC-0016,0.0199,0.00189
2026-09-04 09:47:00,notifications,INC-0016,0.02359,0.00299
2026-09-04 09:52:00,notifications,INC-0016,0.01247,0.0104
2026-09-04 09:57:00,notifications,INC-0016,0.09135,0.01162
2026-09-04 10:02:00,notifications,INC-0016,0.04654,0.00274
2026-09-05 13:26:00,notifications,INC-0013,0.07189,0.0051
2026-09-05 13:31:00,notifications,INC-0013,0.00997,0.0003
2026-09-05 13:36:00,notifications,INC-0013,0.02795,0.00624
2026-09-05 13:41:00,notifications,INC-0013,0.00948,0.00601
2026-09-05 13:46:00,notifications,INC-0013,0.13585,0.03576
2026-09-05 13:51:00,notifications,INC-0013,0.03022,0.00659
2026-09-05 13:56:00,notifications,INC-0013,0.07863,0.02849
2026-09-05 14:01:00,notifications,INC-0013,0.02243,0.01974
2026-09-05 14:06:00,notifications,INC-0013,0.00172,0.00623
2026-09-05 14:11:00,notifications,INC-0013,0.11401,0.00443
2026-09-05 14:16:00,notifications,INC-0013,2.62527,0.00178
2026-09-05 14:21:00,notifications,INC-0013,1.42249,0.33932
2026-09-05 14:26:00,notifications,INC-0013,0.14902,0.00606
2026-09-05 14:31:00,notifications,INC-0013,0.26419,0.02759
2026-09-05 14:36:00,notifications,INC-0013,1.33841,0.0259
2026-09-05 14:41:00,notifications,INC-0013,0.78318,0.02454
2026-09-05 14:46:00,notifications,INC-0013,0.10977,0.02917
2026-09-05 14:51:00,notifications,INC-0013,0.26558,0.00951
2026-09-05 14:56:00,notifications,INC-0013,0.0221,0.0123
2026-09-05 15:01:00,notifications,INC-0013,0.03638,0.01609
2026-09-05 15:06:00,notifications,INC-0013,0.04299,0.00753
2026-09-05 15:11:00,notifications,INC-0013,0.24467,0.01103
2026-09-05 15:16:00,notifications,INC-0013,0.05447,0.01142
2026-09-05 15:21:00,notifications,INC-0013,0.00402,0.00542
2026-09-05 15:26:00,notifications,INC-0013,0.01069,0.00107
2026-09-05 15:31:00,notifications,INC-0013,0.00193,0.01107
2026-09-05 15:36:00,notifications,INC-0013,0.02721,0.02136
2026-09-05 15:41:00,notifications,INC-0013,0.03203,0.01808
2026-09-05 15:46:00,notifications,INC-0013,0.14531,0.01983
2026-09-08 00:38:00,billing-worker,INC-0012,0.04857,0.00117
2026-09-08 00:43:00,billing-worker,INC-0012,0.05129,0.03344
2026-09-08 00:48:00,billing-worker,INC-0012,3.63042,0.27985
2026-09-08 00:53:00,billing-worker,INC-0012,0.02228,0.09192
2026-09-08 00:58:00,billing-worker,INC-0012,0.66193,0.05486
2026-09-08 01:03:00,billing-worker,INC-0012,1.95871,0.0665
2026-09-08 01:08:00,billing-worker,INC-0012,0.22407,0.00193
2026-09-08 01:13:00,billing-worker,INC-0012,0.1302,0.04458
2026-09-08 01:18:00,billing-worker,INC-0012,0.27068,0.01799
2026-09-08 01:23:00,billing-worker,INC-0012,0.01726,0.00719
2026-09-08 10:03:00,billing-worker,INC-0027,0.06266,0.0024
2026-09-08 10:08:00,billing-worker,INC-0027,0.04025,0.0243
2026-09-08 10:13:00,billing-worker,INC-0027,0.01828,0.02489
2026-09-08 10:18:00,billing-worker,INC-0027,1.44052,0.00358
2026-09-08 10:23:00,billing-worker,INC-0027,0.29079,0.06576
2026-09-08 10:28:00,billing-worker,INC-0027,1.18229,0.03734
2026-09-08 10:33:00,billing-worker,INC-0027,0.33595,0.09625
2026-09-08 10:38:00,billing-worker,INC-0027,0.23562,0.02757
2026-09-08 10:43:00,billing-worker,INC-0027,0.33724,0.0088
2026-09-08 10:48:00,billing-worker,INC-0027,0.25385,0.00383
2026-09-08 10:53:00,billing-worker,INC-0027,0.72322,0.06012
2026-09-08 10:58:00,billing-worker,INC-0027,0.00803,0.0265
2026-09-08 11:03:00,billing-worker,INC-0027,0.02042,0.00482
2026-09-08 11:08:00,billing-worker,INC-0027,0.04734,0.01225
2026-09-08 11:13:00,billing-worker,INC-0027,0.03048,0.00015
2026-09-09 06:25:00,auth-service,INC-0018,0.07115,0.01832
2026-09-09 06:30:00,auth-service,INC-0018,0.10815,0.00367
2026-09-09 06:35:00,auth-service,INC-0018,0.01472,0.02284
2026-09-09 06:40:00,auth-service,INC-0018,0.48498,0.01332
2026-09-09 06:45:00,auth-service,INC-0018,0.36531,0.00507
2026-09-09 06:50:00,auth-service,INC-0018,1.78945,0.01894
2026-09-09 06:55:00,auth-service,INC-0018,3.56466,0.11902
2026-09-09 07:00:00,auth-service,INC-0018,0.11152,0.02051
2026-09-09 07:05:00,auth-service,INC-0018,0.2879,0.14034
2026-09-09 07:10:00,auth-service,INC-0018,0.58963,0.03143
2026-09-09 07:15:00,auth-service,INC-0018,0.49246,0.03429
2026-09-09 07:20:00,auth-service,INC-0018,0.03811,0.00918
2026-09-09 07:25:00,auth-service,INC-0018,0.01996,0.00633
2026-09-09 07:30:00,auth-service,INC-0018,0.05858,0.00376
